# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100016_13000GeV_474792/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV_2
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100016_13000GeV_474792/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV_2 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV_2
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100016_13000GeV_474792/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV_2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100016_13000GeV_474792/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100016_13000GeV_474792/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV_2
ScaledBy=3.11817898347342844e-04
Title=ttH(tt) 2.6 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	4.062880e-08	2.872890e-09	2.872890e-09
3.000000e+01	6.000000e+01	6.500607e-08	3.633951e-09	3.633951e-09
6.000000e+01	9.000000e+01	4.834827e-08	3.133953e-09	3.133953e-09
9.000000e+01	1.200000e+02	3.412820e-08	2.633047e-09	2.633047e-09
1.200000e+02	1.500000e+02	2.031440e-08	2.031440e-09	2.031440e-09
1.500000e+02	1.800000e+02	1.584523e-08	1.794119e-09	1.794119e-09
1.800000e+02	2.100000e+02	1.503266e-08	1.747511e-09	1.747511e-09
2.100000e+02	2.400000e+02	9.141480e-09	1.362731e-09	1.362731e-09
2.400000e+02	2.700000e+02	7.922617e-09	1.268634e-09	1.268634e-09
2.700000e+02	3.000000e+02	9.141480e-09	1.362731e-09	1.362731e-09
3.000000e+02	3.300000e+02	5.484887e-09	1.055567e-09	1.055567e-09
3.300000e+02	3.600000e+02	4.469167e-09	9.528298e-10	9.528298e-10
3.600000e+02	3.900000e+02	4.266023e-09	9.309227e-10	9.309227e-10
3.900000e+02	4.200000e+02	3.859737e-09	8.854842e-10	8.854842e-10
4.200000e+02	4.500000e+02	2.437728e-09	7.037114e-10	7.037114e-10
4.500000e+02	4.800000e+02	2.844016e-09	7.600952e-10	7.600952e-10
4.800000e+02	5.100000e+02	1.015720e-09	4.542438e-10	4.542438e-10
5.100000e+02	5.400000e+02	2.031440e-09	6.423978e-10	6.423978e-10
5.400000e+02	5.700000e+02	1.828296e-09	6.094320e-10	6.094320e-10
5.700000e+02	6.000000e+02	1.625152e-09	5.745780e-10	5.745780e-10
6.000000e+02	6.300000e+02	6.094320e-10	3.518557e-10	3.518557e-10
6.300000e+02	6.600000e+02	6.094320e-10	3.518557e-10	3.518557e-10
6.600000e+02	6.900000e+02	8.125760e-10	4.062879e-10	4.062879e-10
6.900000e+02	7.200000e+02	1.422008e-09	5.374684e-10	5.374684e-10
7.200000e+02	7.500000e+02	2.031440e-10	2.031440e-10	2.031440e-10
7.500000e+02	7.800000e+02	4.062880e-10	2.872890e-10	2.872890e-10
7.800000e+02	8.100000e+02	6.094320e-10	3.518557e-10	3.518557e-10
8.100000e+02	8.400000e+02	2.031440e-10	2.031440e-10	2.031440e-10
8.400000e+02	8.700000e+02	2.031440e-10	2.031440e-10	2.031440e-10
8.700000e+02	9.000000e+02	2.031440e-10	2.031440e-10	2.031440e-10
9.000000e+02	9.300000e+02	2.031440e-10	2.031440e-10	2.031440e-10
9.300000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.020000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+03	1.050000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+03	1.080000e+03	2.031440e-10	2.031440e-10	2.031440e-10
1.080000e+03	1.110000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+03	1.140000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+03	1.170000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+03	1.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/Inclusive_mu0Pt_15GeV_2
ErrorBars=1
LineColor=blue
LineStyle=solid
